first_name,count,prob
PIOTR,692120,0.0330495543715594
KRZYSZTOF,645674,0.0308317025505725
ANDRZEJ,542386,0.025899577526112
TOMASZ,538080,0.0256939608973136
PAWEŁ,507624,0.0242396506217252
MICHAŁ,491591,0.0234740557751102
JAN,485100,0.023164102793798
MARCIN,450609,0.0215171164621944
JAKUB,422395,0.0201698643570115
ADAM,401718,0.0191825129790124
ŁUKASZ,384143,0.0183432857957492
MAREK,382201,0.0182505529826683
GRZEGORZ,377006,0.0180024855449981
MATEUSZ,376449,0.0179758881315656
STANISŁAW,374852,0.0178996294794079
WOJCIECH,334615,0.0159782648038481
MARIUSZ,288344,0.0137687694413005
DARIUSZ,285899,0.0136520177791054
MACIEJ,267785,0.0127870527038491
ZBIGNIEW,267089,0.0127538178748561
RAFAŁ,262387,0.0125292917743893
ROBERT,260217,0.0124256716897417
KAMIL,250833,0.0119775745126298
JERZY,244093,0.0116557314847382
DAWID,237545,0.0113430566855344
SZYMON,237378,0.0113350822366237
JACEK,233021,0.0111270302970802
KACPER,225320,0.010759298374559
JÓZEF,213147,0.0101780231255198
RYSZARD,206903,0.0098798646884048
TADEUSZ,205066,0.0097921457503875
BARTOSZ,203309,0.0097082469076567
ARTUR,195807,0.0093500174721608
JAROSŁAW,191972,0.0091668916543619
SŁAWOMIR,186178,0.0088902212532338
SEBASTIAN,185795,0.0088719325470494
JANUSZ,184096,0.0087908032734014
DAMIAN,183970,0.0087847866233251
MIROSŁAW,181867,0.00868436586848
PATRYK,179690,0.0085804115254948
ROMAN,174439,0.0083296700211241
DANIEL,169087,0.0080741056464541
FILIP,166708,0.0079605055628705
HENRYK,166333,0.0079425988662148
ANTONI,166194,0.0079359614506544
PRZEMYSŁAW,165995,0.0079264589636291
KAROL,165645,0.0079097460467505
ALEKSANDER,149838,0.0071549429693199
ADRIAN,148515,0.0070917681435186
KAZIMIERZ,148424,0.0070874227851302
WIESŁAW,140276,0.0066983460801954
MARIAN,133889,0.0063933592227557
ARKADIUSZ,133846,0.0063913059215392
DOMINIK,133840,0.0063910194143927
FRANCISZEK,133394,0.0063697223831702
MIKOŁAJ,131330,0.0062711639247773
BARTŁOMIEJ,125366,0.0059863758211652
LESZEK,114719,0.005477968889717
WIKTOR,112896,0.0053909184683748
KRYSTIAN,111360,0.0053175726388731
WALDEMAR,108031,0.0051586089237616
OLEKSANDR,104507,0.0049903337263893
RADOSŁAW,103891,0.0049609189926828
BOGDAN,96695,0.004617301421658
ZDZISŁAW,95955,0.0045819655402574
KONRAD,90692,0.0043306510215937
IGOR,90065,0.0043007110247854
HUBERT,88427,0.0042224945737934
EDWARD,82405,0.0039349369010985
MIECZYSŁAW,78995,0.0037721053395095
OSKAR,75372,0.00359910277422
MARCEL,74951,0.0035789995227745
WŁADYSŁAW,74287,0.0035472927318962
CZESŁAW,68233,0.0032582070210868
MAKSYMILIAN,67357,0.0032163769776991
SERHII,64060,0.0030589413007023
ANDRII,63354,0.0030252289597985
EUGENIUSZ,63219,0.0030187825490025
MIŁOSZ,63213,0.003018496041856
BOGUSŁAW,60335,0.0028810681139224
IRENEUSZ,60003,0.0028652147184833
NIKODEM,58465,0.0027917733865994
VOLODYMYR,57525,0.0027468872669825
STEFAN,57347,0.0027383875549699
WITOLD,55895,0.0026690528255191
LEON,54651,0.0026096503438133
OLIWIER,54528,0.0026037769473102
SYLWESTER,54066,0.0025817158970304
ZYGMUNT,53181,0.002539456092923
DMYTRO,51730,0.0024701691146633
ALAN,50635,0.0024178815604287
IVAN,48060,0.0022949222433929
WŁODZIMIERZ,47363,0.0022616396632089
CEZARY,46133,0.0022029056981782
ZENON,43283,0.002066814803595
MAKSYM,43171,0.0020614666701938
GABRIEL,41348,0.0019744162488517
IGNACY,40964,0.0019560797914762
JULIAN,40100,0.0019148227623815
NORBERT,39704,0.0018959132907131
MYKOLA,38113,0.0018199411457019
TYMON,36277,0.0017322699588757
TYMOTEUSZ,36028,0.0017203799122963
VITALII,34543,0.0016494693935398
FABIAN,34134,0.0016299391563873
YURII,32988,0.0015752162914075
BŁAŻEJ,32894,0.0015707276794458
IHOR,32869,0.0015695338996688
VASYL,32014,0.0015287066312938
MYKHAILO,31723,0.001514811034689
VLADYSLAV,30497,0.0014562680744227
ARTEM,29783,0.0014221737239902
OLEH,29506,0.0014089466440606
ERYK,29256,0.0013970088462901
EMIL,28665,0.0013687878923607
VIKTOR,26399,0.0012605836933693
BOHDAN,24896,0.0011888136531733
LECH,23738,0.0011335177739005
BRONISŁAW,22744,0.0010860530899652
WACŁAW,22662,0.0010821374922965
OLEKSII,22561,0.0010773146219972
NATAN,21987,0.0010499054383163
